stratum,name,Year,FirstVisit,LastVisit,Strata,States,nBirdSpecies,CompletedGrids,CompletedPoints,nPriority,DensitySpeciesCount,DensityRobustCV,DensityPrioritySpecies,OccupancySpeciesCount,OccupancyRobustCV,OccupancyPrioritySpecies,PlannedGrids,LongStratum,is_superstratum
BCR17,Bird Conservation Region 17,2025,2025-05-20T06:00:00Z,2025-07-09T06:00:00Z,31,5,197,132,1483,39,233,42,54,233,60,54,132,,TRUE
CA-BCR9 BLM,BLM in California BCR 9,2025,2025-05-15T06:00:00Z,2025-06-17T06:00:00Z,4,1,78,14,186,0,94,10,0,94,14,0,14,,TRUE
CA-BCR9-CC,Carson City District,2025,2025-05-15T06:00:00Z,2025-05-17T06:00:00Z,1,1,41,3,29,0,50,3,0,50,11,0,3,CA-BCR9-CC: Bureau of Land Management - Carson City District,FALSE
CA-BCR9-CD,California Desert District,2025,2025-05-19T06:00:00Z,2025-05-23T06:00:00Z,1,1,23,3,32,0,37,1,0,37,1,0,3,CA-BCR9-CD: Bureau of Land Management - California Desert District,FALSE
CA-BCR9-CN,Central California District,2025,2025-05-21T06:00:00Z,2025-06-17T06:00:00Z,1,1,34,4,64,0,45,1,1,46,5,1,4,CA-BCR9-CN: Bureau of Land Management - Central California District,FALSE
CA-BCR9-NC,Northern California District,2025,2025-05-18T06:00:00Z,2025-05-24T06:00:00Z,1,1,45,4,61,0,67,5,2,67,8,2,4,CA-BCR9-NC: Bureau of Land Management - Northern California District,FALSE
CO-BCR10-BLM,BLM in Colorado BCR 10,2025,2025-05-25T06:00:00Z,2025-06-29T06:00:00Z,3,1,81,14,183,3,96,10,3,96,14,3,14,,TRUE
CO-BCR16-BLM,BLM in Colorado BCR 16,2025,2025-05-14T06:00:00Z,2025-07-17T06:00:00Z,10,1,138,72,858,6,143,64,7,143,75,7,72,,TRUE
CO-BCR16-CR,Colorado River Valley Field Office,2025,2025-05-23T06:00:00Z,2025-06-24T06:00:00Z,1,1,72,6,67,13,84,13,2,84,13,2,6,CO-BCR16-CR: Bureau of Land Management - Colorado River Valley,FALSE
CO-BCR16-GJ,Grand Junction Field Office,2025,2025-05-14T06:00:00Z,2025-06-20T06:00:00Z,1,1,74,10,104,15,79,16,2,79,18,2,10,CO-BCR16-GJ: Bureau of Land Management - Grand Junction,FALSE
CO-BCR16-GU,Gunnison Field Office,2025,2025-06-20T06:00:00Z,2025-07-17T06:00:00Z,1,1,70,7,80,16,86,9,3,86,14,3,7,CO-BCR16-GU: Bureau of Land Management - Gunnison,FALSE
CO-BCR16-RG,Royal Gorge Field Office,2025,2025-06-07T06:00:00Z,2025-07-04T06:00:00Z,1,1,67,7,85,15,72,22,1,72,19,1,7,CO-BCR16-RG: Bureau of Land Management - Royal Gorge,FALSE
CO-BCR16-SL,San Luis Valley Field Office,2025,2025-06-10T06:00:00Z,2025-06-28T06:00:00Z,1,1,46,7,97,11,55,6,2,55,10,2,7,CO-BCR16-SL: Bureau of Land Management - San Luis Valley,FALSE
CO-BCR16-TR,Tres Rios Field Office,2025,2025-06-03T06:00:00Z,2025-06-22T06:00:00Z,1,1,63,7,74,16,74,10,2,74,11,2,7,CO-BCR16-TR: Bureau of Land Management - Tres Rios,FALSE
CO-BCR16-UN,Uncompahgre Field Office,2025,2025-05-14T06:00:00Z,2025-06-06T06:00:00Z,1,1,69,7,65,18,79,10,2,79,13,2,7,CO-BCR16-UN: Bureau of Land Management - Uncompahgre,FALSE
CO-BLM,BLM in Colorado: Total,2025,2025-05-14T06:00:00Z,2025-07-17T06:00:00Z,13,1,140,86,1041,35,152,69,37,152,78,37,86,,TRUE
CO-BLM - Kremmling Field Office,Kremmling Field Office,2025,2025-06-13T06:00:00Z,2025-06-29T06:00:00Z,2,1,55,8,94,3,79,8,3,79,8,3,8,,TRUE
CO-BLM - Little Snake Field Office,Little Snake Field Office,2025,2025-05-23T06:00:00Z,2025-06-22T06:00:00Z,2,1,80,14,194,4,92,21,4,92,22,4,14,,TRUE
CO-BLM - White River Field Office,White River Field Office,2025,2025-05-22T06:00:00Z,2025-06-22T06:00:00Z,2,1,69,13,181,2,90,24,2,90,28,2,13,,TRUE
